user_id,current_funnel_stage,current_funnel_stage_predicted,next_funnel_stage,next_funnel_stage_predicted,ad_type,purchase,sales,date,campaign_type,visit
51398,awareness,awareness,consideration,consideration,branding,0,0,2025-05-23,full_funnel_predicted,3
51399,purchase,purchase,purchase,purchase,performance,0,0,2025-05-27,full_funnel_predicted,3
51400,consideration,consideration,consideration,purchase,performance,0,0,2025-04-20,full_funnel_predicted,3
51401,awareness,awareness,awareness,purchase,branding,0,0,2025-05-03,full_funnel_predicted,3
51402,consideration,consideration,consideration,consideration,performance,0,0,2025-05-15,full_funnel_predicted,3
51403,purchase,purchase,purchase,purchase,performance,1,100,2025-05-25,full_funnel_predicted,3
51404,consideration,awareness,consideration,consideration,branding,0,0,2025-04-23,full_funnel_predicted,3
51405,consideration,consideration,consideration,consideration,performance,0,0,2025-05-14,full_funnel_predicted,3
51406,purchase,purchase,purchase,purchase,performance,0,0,2025-05-18,full_funnel_predicted,3
51407,consideration,consideration,consideration,consideration,performance,0,0,2025-04-22,full_funnel_predicted,3
51408,consideration,consideration,consideration,consideration,performance,0,0,2025-04-24,full_funnel_predicted,3
51410,consideration,consideration,consideration,awareness,performance,0,0,2025-05-23,full_funnel_predicted,3
51411,purchase,awareness,purchase,purchase,branding,0,0,2025-05-15,full_funnel_predicted,3
51412,consideration,consideration,consideration,consideration,performance,0,0,2025-05-23,full_funnel_predicted,3
51413,consideration,consideration,consideration,consideration,performance,0,0,2025-04-23,full_funnel_predicted,3
51414,consideration,consideration,consideration,consideration,performance,0,0,2025-05-21,full_funnel_predicted,3
51415,consideration,consideration,consideration,consideration,performance,0,0,2025-05-08,full_funnel_predicted,3
51416,consideration,consideration,consideration,consideration,performance,0,0,2025-05-06,full_funnel_predicted,3
51417,awareness,awareness,awareness,awareness,branding,0,0,2025-05-07,full_funnel_predicted,3
51418,consideration,consideration,consideration,consideration,performance,0,0,2025-05-25,full_funnel_predicted,3
51419,awareness,consideration,awareness,awareness,performance,0,0,2025-04-28,full_funnel_predicted,3
51420,consideration,consideration,consideration,consideration,performance,0,0,2025-05-05,full_funnel_predicted,3
51421,consideration,consideration,purchase,awareness,performance,0,0,2025-05-13,full_funnel_predicted,3
51422,consideration,consideration,consideration,consideration,performance,0,0,2025-05-02,full_funnel_predicted,3
51423,consideration,consideration,consideration,consideration,performance,0,0,2025-04-23,full_funnel_predicted,3
51424,consideration,consideration,consideration,consideration,performance,0,0,2025-04-29,full_funnel_predicted,3
51425,awareness,awareness,awareness,awareness,branding,0,0,2025-05-09,full_funnel_predicted,3
51426,consideration,consideration,consideration,consideration,performance,0,0,2025-05-12,full_funnel_predicted,3
51427,consideration,consideration,purchase,purchase,performance,0,0,2025-05-18,full_funnel_predicted,3
51428,purchase,purchase,purchase,purchase,performance,0,0,2025-04-30,full_funnel_predicted,3
51429,consideration,consideration,consideration,purchase,performance,0,0,2025-05-12,full_funnel_predicted,3
51430,consideration,consideration,consideration,consideration,performance,0,0,2025-05-25,full_funnel_predicted,3
51431,consideration,consideration,consideration,consideration,performance,0,0,2025-05-19,full_funnel_predicted,3
51432,consideration,consideration,consideration,consideration,performance,0,0,2025-05-15,full_funnel_predicted,3
51433,awareness,awareness,awareness,awareness,branding,0,0,2025-05-04,full_funnel_predicted,3
51434,awareness,awareness,consideration,consideration,branding,0,0,2025-05-04,full_funnel_predicted,3
51435,consideration,consideration,consideration,consideration,performance,0,0,2025-04-18,full_funnel_predicted,3
51437,consideration,consideration,consideration,consideration,performance,0,0,2025-05-03,full_funnel_predicted,3
51438,purchase,purchase,purchase,purchase,performance,1,100,2025-05-03,full_funnel_predicted,3
51439,consideration,consideration,consideration,consideration,performance,0,0,2025-05-10,full_funnel_predicted,3
51440,consideration,purchase,consideration,consideration,performance,0,0,2025-05-10,full_funnel_predicted,3
51441,consideration,awareness,consideration,consideration,branding,0,0,2025-05-27,full_funnel_predicted,3
51442,consideration,consideration,consideration,consideration,performance,0,0,2025-04-30,full_funnel_predicted,3
51443,consideration,consideration,consideration,consideration,performance,0,0,2025-04-26,full_funnel_predicted,3
51444,awareness,awareness,consideration,consideration,branding,0,0,2025-05-08,full_funnel_predicted,3
51445,consideration,consideration,consideration,consideration,performance,0,0,2025-04-25,full_funnel_predicted,3
51446,purchase,purchase,purchase,purchase,performance,0,0,2025-04-24,full_funnel_predicted,3
51447,consideration,consideration,consideration,consideration,performance,0,0,2025-05-17,full_funnel_predicted,3
51448,consideration,consideration,consideration,consideration,performance,0,0,2025-05-15,full_funnel_predicted,3
51449,consideration,consideration,consideration,consideration,performance,0,0,2025-05-05,full_funnel_predicted,3
51450,awareness,awareness,awareness,awareness,branding,0,0,2025-05-18,full_funnel_predicted,3
51451,awareness,awareness,awareness,awareness,branding,0,0,2025-05-21,full_funnel_predicted,3
51452,consideration,consideration,consideration,consideration,performance,0,0,2025-05-17,full_funnel_predicted,3
51453,consideration,consideration,consideration,consideration,performance,0,0,2025-05-05,full_funnel_predicted,3
51454,consideration,consideration,consideration,consideration,performance,0,0,2025-04-27,full_funnel_predicted,3
51455,purchase,purchase,purchase,purchase,performance,0,0,2025-05-17,full_funnel_predicted,3
51456,consideration,consideration,consideration,consideration,performance,0,0,2025-05-19,full_funnel_predicted,3
51457,consideration,consideration,consideration,consideration,performance,0,0,2025-05-21,full_funnel_predicted,3
51458,consideration,consideration,consideration,consideration,performance,0,0,2025-05-03,full_funnel_predicted,3
51459,purchase,purchase,purchase,purchase,performance,0,0,2025-05-10,full_funnel_predicted,3
51460,consideration,purchase,consideration,consideration,performance,0,0,2025-05-01,full_funnel_predicted,3
51461,consideration,consideration,consideration,consideration,performance,0,0,2025-05-03,full_funnel_predicted,3
51462,consideration,consideration,consideration,consideration,performance,0,0,2025-05-02,full_funnel_predicted,3
51463,consideration,consideration,purchase,purchase,performance,0,0,2025-04-19,full_funnel_predicted,3
51464,consideration,consideration,consideration,consideration,performance,0,0,2025-05-11,full_funnel_predicted,3
51465,consideration,consideration,consideration,awareness,performance,0,0,2025-05-06,full_funnel_predicted,3
51466,consideration,consideration,consideration,consideration,performance,0,0,2025-05-23,full_funnel_predicted,3
51467,consideration,consideration,purchase,purchase,performance,0,0,2025-05-11,full_funnel_predicted,3
51468,purchase,purchase,purchase,purchase,performance,0,0,2025-05-02,full_funnel_predicted,3
51469,consideration,consideration,consideration,consideration,performance,0,0,2025-05-09,full_funnel_predicted,3
51470,consideration,consideration,consideration,consideration,performance,0,0,2025-05-05,full_funnel_predicted,3
51471,purchase,purchase,purchase,purchase,performance,0,0,2025-04-29,full_funnel_predicted,3
51472,purchase,purchase,purchase,purchase,performance,1,100,2025-04-25,full_funnel_predicted,3
51473,consideration,consideration,consideration,consideration,performance,0,0,2025-05-10,full_funnel_predicted,3
51474,consideration,consideration,consideration,consideration,performance,0,0,2025-05-09,full_funnel_predicted,3
51475,consideration,purchase,consideration,consideration,performance,0,0,2025-05-01,full_funnel_predicted,3
51476,consideration,consideration,consideration,consideration,performance,0,0,2025-05-03,full_funnel_predicted,3
51477,consideration,consideration,consideration,consideration,performance,0,0,2025-05-24,full_funnel_predicted,3
51478,purchase,purchase,purchase,purchase,performance,0,0,2025-05-04,full_funnel_predicted,3
51479,awareness,awareness,awareness,awareness,branding,0,0,2025-05-20,full_funnel_predicted,3
51480,consideration,consideration,consideration,consideration,performance,0,0,2025-05-01,full_funnel_predicted,3
51481,awareness,awareness,awareness,awareness,branding,0,0,2025-05-01,full_funnel_predicted,3
51482,consideration,awareness,consideration,consideration,branding,0,0,2025-05-20,full_funnel_predicted,3
51484,consideration,consideration,consideration,consideration,performance,0,0,2025-04-30,full_funnel_predicted,3
51485,consideration,consideration,consideration,consideration,performance,0,0,2025-04-30,full_funnel_predicted,3
51486,consideration,awareness,consideration,consideration,branding,0,0,2025-04-23,full_funnel_predicted,3
51487,purchase,purchase,purchase,purchase,performance,0,0,2025-05-10,full_funnel_predicted,3
51489,consideration,awareness,consideration,consideration,branding,0,0,2025-04-30,full_funnel_predicted,3
51490,consideration,consideration,consideration,consideration,performance,0,0,2025-05-19,full_funnel_predicted,3
51491,awareness,awareness,awareness,consideration,branding,0,0,2025-04-27,full_funnel_predicted,3
51492,consideration,consideration,consideration,consideration,performance,0,0,2025-05-17,full_funnel_predicted,3
51493,consideration,purchase,consideration,consideration,performance,0,0,2025-04-22,full_funnel_predicted,3
51494,consideration,consideration,consideration,consideration,performance,0,0,2025-05-01,full_funnel_predicted,3
51495,consideration,consideration,purchase,purchase,performance,0,0,2025-05-17,full_funnel_predicted,3
51496,consideration,consideration,consideration,consideration,performance,0,0,2025-05-13,full_funnel_predicted,3
51497,consideration,awareness,consideration,consideration,branding,0,0,2025-05-03,full_funnel_predicted,3
51498,consideration,consideration,consideration,consideration,performance,0,0,2025-05-23,full_funnel_predicted,3
51499,consideration,consideration,purchase,purchase,performance,0,0,2025-04-27,full_funnel_predicted,3
51500,consideration,consideration,consideration,consideration,performance,0,0,2025-05-12,full_funnel_predicted,3
51501,consideration,consideration,consideration,consideration,performance,0,0,2025-05-07,full_funnel_predicted,3
51503,consideration,consideration,purchase,consideration,performance,0,0,2025-05-01,full_funnel_predicted,3
51504,consideration,purchase,consideration,consideration,performance,0,0,2025-05-15,full_funnel_predicted,3
51506,consideration,consideration,consideration,consideration,performance,0,0,2025-05-01,full_funnel_predicted,3
51507,consideration,consideration,consideration,consideration,performance,0,0,2025-05-20,full_funnel_predicted,3
51508,consideration,consideration,consideration,consideration,performance,0,0,2025-05-09,full_funnel_predicted,3
51509,purchase,purchase,purchase,purchase,performance,0,0,2025-05-25,full_funnel_predicted,3
51510,consideration,consideration,consideration,awareness,performance,0,0,2025-05-17,full_funnel_predicted,3
51511,purchase,purchase,purchase,purchase,performance,0,0,2025-05-08,full_funnel_predicted,3
51512,consideration,consideration,consideration,consideration,performance,0,0,2025-04-30,full_funnel_predicted,3
51513,consideration,consideration,consideration,consideration,performance,0,0,2025-05-12,full_funnel_predicted,3
51514,purchase,purchase,purchase,purchase,performance,1,100,2025-05-11,full_funnel_predicted,3
51515,consideration,purchase,consideration,consideration,performance,0,0,2025-05-20,full_funnel_predicted,3
51516,consideration,consideration,consideration,awareness,performance,0,0,2025-05-10,full_funnel_predicted,3
51517,consideration,consideration,consideration,consideration,performance,0,0,2025-05-07,full_funnel_predicted,3
51518,awareness,awareness,consideration,consideration,branding,0,0,2025-05-01,full_funnel_predicted,3
51519,consideration,consideration,consideration,consideration,performance,0,0,2025-05-03,full_funnel_predicted,3
51520,consideration,consideration,consideration,consideration,performance,0,0,2025-04-25,full_funnel_predicted,3
51521,consideration,consideration,consideration,consideration,performance,0,0,2025-05-06,full_funnel_predicted,3
51522,awareness,awareness,awareness,awareness,branding,0,0,2025-05-25,full_funnel_predicted,3
51523,awareness,awareness,awareness,awareness,branding,0,0,2025-05-04,full_funnel_predicted,3
51524,consideration,consideration,consideration,consideration,performance,0,0,2025-05-01,full_funnel_predicted,3
51525,consideration,consideration,consideration,consideration,performance,0,0,2025-05-10,full_funnel_predicted,3
51526,consideration,consideration,consideration,consideration,performance,0,0,2025-04-22,full_funnel_predicted,3
51527,consideration,purchase,consideration,consideration,performance,0,0,2025-05-09,full_funnel_predicted,3
51528,awareness,purchase,awareness,awareness,performance,0,0,2025-05-17,full_funnel_predicted,3
51529,consideration,consideration,consideration,consideration,performance,0,0,2025-05-24,full_funnel_predicted,3
51530,consideration,consideration,consideration,consideration,performance,0,0,2025-05-13,full_funnel_predicted,3
51531,consideration,awareness,consideration,consideration,branding,0,0,2025-05-21,full_funnel_predicted,3
51532,awareness,awareness,awareness,consideration,branding,0,0,2025-05-21,full_funnel_predicted,3
51533,purchase,purchase,purchase,purchase,performance,1,100,2025-05-01,full_funnel_predicted,3
51534,purchase,purchase,purchase,purchase,performance,0,0,2025-05-03,full_funnel_predicted,3
51535,awareness,awareness,consideration,awareness,branding,0,0,2025-05-09,full_funnel_predicted,3
51536,consideration,consideration,purchase,purchase,performance,0,0,2025-05-09,full_funnel_predicted,3
51537,purchase,purchase,purchase,purchase,performance,0,0,2025-05-24,full_funnel_predicted,3
51538,consideration,consideration,consideration,consideration,performance,0,0,2025-05-18,full_funnel_predicted,3
51539,consideration,consideration,purchase,purchase,performance,0,0,2025-05-02,full_funnel_predicted,3
51540,consideration,consideration,consideration,consideration,performance,0,0,2025-05-24,full_funnel_predicted,3
51541,purchase,purchase,purchase,awareness,performance,0,0,2025-05-17,full_funnel_predicted,3
51542,consideration,consideration,consideration,consideration,performance,0,0,2025-05-18,full_funnel_predicted,3
51543,consideration,consideration,consideration,consideration,performance,0,0,2025-05-03,full_funnel_predicted,3
51544,consideration,consideration,purchase,purchase,performance,0,0,2025-05-15,full_funnel_predicted,3
51545,consideration,consideration,consideration,purchase,performance,0,0,2025-05-16,full_funnel_predicted,3
51546,consideration,consideration,consideration,consideration,performance,0,0,2025-05-26,full_funnel_predicted,3
51547,awareness,awareness,consideration,consideration,branding,0,0,2025-05-21,full_funnel_predicted,3
51548,consideration,consideration,consideration,consideration,performance,0,0,2025-05-26,full_funnel_predicted,3
51549,consideration,consideration,consideration,consideration,performance,0,0,2025-05-09,full_funnel_predicted,3
51550,consideration,consideration,consideration,consideration,performance,0,0,2025-05-18,full_funnel_predicted,3
51551,consideration,consideration,consideration,consideration,performance,0,0,2025-05-14,full_funnel_predicted,3
51552,consideration,purchase,consideration,consideration,performance,0,0,2025-05-11,full_funnel_predicted,3
51553,awareness,awareness,consideration,consideration,branding,0,0,2025-05-06,full_funnel_predicted,3
51554,consideration,awareness,consideration,consideration,branding,0,0,2025-05-16,full_funnel_predicted,3
51555,consideration,consideration,consideration,consideration,performance,0,0,2025-05-17,full_funnel_predicted,3
51556,awareness,awareness,awareness,awareness,branding,0,0,2025-05-23,full_funnel_predicted,3
51557,consideration,consideration,consideration,consideration,performance,0,0,2025-04-27,full_funnel_predicted,3
51558,consideration,consideration,consideration,consideration,performance,0,0,2025-04-26,full_funnel_predicted,3
51559,consideration,consideration,consideration,consideration,performance,0,0,2025-05-17,full_funnel_predicted,3
51561,consideration,consideration,consideration,consideration,performance,0,0,2025-05-02,full_funnel_predicted,3
51562,consideration,consideration,consideration,consideration,performance,0,0,2025-05-15,full_funnel_predicted,3
51563,consideration,consideration,consideration,consideration,performance,0,0,2025-05-21,full_funnel_predicted,3
51564,consideration,consideration,consideration,consideration,performance,0,0,2025-04-27,full_funnel_predicted,3
51565,consideration,consideration,consideration,consideration,performance,0,0,2025-04-26,full_funnel_predicted,3
51566,purchase,awareness,purchase,purchase,branding,0,0,2025-05-02,full_funnel_predicted,3
51567,consideration,awareness,consideration,consideration,branding,0,0,2025-05-16,full_funnel_predicted,3
51568,awareness,awareness,awareness,awareness,branding,0,0,2025-05-06,full_funnel_predicted,3
51569,consideration,consideration,consideration,consideration,performance,0,0,2025-05-09,full_funnel_predicted,3
51570,purchase,purchase,purchase,purchase,performance,0,0,2025-05-04,full_funnel_predicted,3
51571,consideration,consideration,consideration,consideration,performance,0,0,2025-05-15,full_funnel_predicted,3
51572,consideration,consideration,consideration,purchase,performance,0,0,2025-04-27,full_funnel_predicted,3
51573,consideration,purchase,consideration,consideration,performance,0,0,2025-05-09,full_funnel_predicted,3
51574,purchase,purchase,purchase,purchase,performance,0,0,2025-04-29,full_funnel_predicted,3
51575,consideration,consideration,consideration,consideration,performance,0,0,2025-04-24,full_funnel_predicted,3
51576,awareness,awareness,awareness,awareness,branding,0,0,2025-05-14,full_funnel_predicted,3
51577,consideration,consideration,consideration,consideration,performance,0,0,2025-04-22,full_funnel_predicted,3
51578,consideration,consideration,consideration,consideration,performance,0,0,2025-05-12,full_funnel_predicted,3
51579,consideration,consideration,consideration,consideration,performance,0,0,2025-04-26,full_funnel_predicted,3
51580,consideration,consideration,consideration,consideration,performance,0,0,2025-04-29,full_funnel_predicted,3
51581,consideration,consideration,consideration,consideration,performance,0,0,2025-05-06,full_funnel_predicted,3
51582,consideration,consideration,consideration,consideration,performance,0,0,2025-05-17,full_funnel_predicted,3
51583,awareness,awareness,consideration,consideration,branding,0,0,2025-04-29,full_funnel_predicted,3
51584,awareness,awareness,consideration,consideration,branding,0,0,2025-04-27,full_funnel_predicted,3
51585,purchase,purchase,purchase,purchase,performance,1,100,2025-05-15,full_funnel_predicted,3
51586,awareness,awareness,consideration,consideration,branding,0,0,2025-05-16,full_funnel_predicted,3
51588,consideration,consideration,purchase,purchase,performance,0,0,2025-05-03,full_funnel_predicted,3
51589,purchase,purchase,purchase,purchase,performance,0,0,2025-05-11,full_funnel_predicted,3
51590,purchase,purchase,purchase,purchase,performance,0,0,2025-05-17,full_funnel_predicted,3
51591,awareness,awareness,awareness,awareness,branding,0,0,2025-05-08,full_funnel_predicted,3
51592,consideration,consideration,consideration,consideration,performance,0,0,2025-05-11,full_funnel_predicted,3
51593,purchase,purchase,purchase,awareness,performance,0,0,2025-05-10,full_funnel_predicted,3
51594,consideration,awareness,consideration,consideration,branding,0,0,2025-05-21,full_funnel_predicted,3
51595,consideration,consideration,consideration,purchase,performance,0,0,2025-05-12,full_funnel_predicted,3
51596,consideration,awareness,consideration,consideration,branding,0,0,2025-05-16,full_funnel_predicted,3
51597,consideration,consideration,consideration,consideration,performance,0,0,2025-05-01,full_funnel_predicted,3
51598,awareness,awareness,awareness,awareness,branding,0,0,2025-04-22,full_funnel_predicted,3
51599,consideration,consideration,purchase,purchase,performance,0,0,2025-05-23,full_funnel_predicted,3
51600,consideration,consideration,consideration,consideration,performance,0,0,2025-05-12,full_funnel_predicted,3
51601,purchase,purchase,purchase,purchase,performance,0,0,2025-05-02,full_funnel_predicted,3
51602,consideration,consideration,consideration,consideration,performance,0,0,2025-05-10,full_funnel_predicted,3
51603,consideration,consideration,consideration,consideration,performance,0,0,2025-05-07,full_funnel_predicted,3
51604,consideration,consideration,consideration,consideration,performance,0,0,2025-04-30,full_funnel_predicted,3
51605,consideration,consideration,consideration,consideration,performance,0,0,2025-05-08,full_funnel_predicted,3
51606,consideration,consideration,consideration,consideration,performance,0,0,2025-05-08,full_funnel_predicted,3
51607,awareness,awareness,consideration,consideration,branding,0,0,2025-05-16,full_funnel_predicted,3
51608,consideration,consideration,consideration,consideration,performance,0,0,2025-05-03,full_funnel_predicted,3
51609,consideration,consideration,consideration,consideration,performance,0,0,2025-05-07,full_funnel_predicted,3
51610,awareness,awareness,awareness,awareness,branding,0,0,2025-05-09,full_funnel_predicted,3
51612,awareness,awareness,consideration,consideration,branding,0,0,2025-04-30,full_funnel_predicted,3
51613,purchase,purchase,purchase,purchase,performance,0,0,2025-05-12,full_funnel_predicted,3
51614,consideration,consideration,consideration,consideration,performance,0,0,2025-05-08,full_funnel_predicted,3
51615,consideration,consideration,consideration,consideration,performance,0,0,2025-05-23,full_funnel_predicted,3
51616,consideration,consideration,consideration,consideration,performance,0,0,2025-05-07,full_funnel_predicted,3
51617,consideration,consideration,consideration,consideration,performance,0,0,2025-05-21,full_funnel_predicted,3
51618,consideration,consideration,consideration,consideration,performance,0,0,2025-05-10,full_funnel_predicted,3
51619,awareness,awareness,consideration,consideration,branding,0,0,2025-05-04,full_funnel_predicted,3
51620,consideration,consideration,consideration,consideration,performance,0,0,2025-05-12,full_funnel_predicted,3
51621,consideration,purchase,consideration,awareness,performance,0,0,2025-05-25,full_funnel_predicted,3
51622,awareness,awareness,consideration,consideration,branding,0,0,2025-05-04,full_funnel_predicted,3
51623,consideration,consideration,consideration,consideration,performance,0,0,2025-05-18,full_funnel_predicted,3
51624,awareness,awareness,awareness,awareness,branding,0,0,2025-05-04,full_funnel_predicted,3
51625,consideration,consideration,consideration,consideration,performance,0,0,2025-05-17,full_funnel_predicted,3
51626,consideration,consideration,consideration,consideration,performance,0,0,2025-05-11,full_funnel_predicted,3
51627,consideration,consideration,consideration,consideration,performance,0,0,2025-05-20,full_funnel_predicted,3
51628,consideration,consideration,consideration,awareness,performance,0,0,2025-04-27,full_funnel_predicted,3
51629,consideration,consideration,consideration,consideration,performance,0,0,2025-05-06,full_funnel_predicted,3
51630,consideration,consideration,consideration,consideration,performance,0,0,2025-05-01,full_funnel_predicted,3
51631,consideration,awareness,consideration,awareness,branding,0,0,2025-05-01,full_funnel_predicted,3
51632,consideration,consideration,consideration,consideration,performance,0,0,2025-05-21,full_funnel_predicted,3
51633,consideration,consideration,consideration,awareness,performance,0,0,2025-05-11,full_funnel_predicted,3
51634,awareness,awareness,awareness,awareness,branding,0,0,2025-05-07,full_funnel_predicted,3
51635,consideration,consideration,consideration,consideration,performance,0,0,2025-05-20,full_funnel_predicted,3
51636,awareness,awareness,consideration,awareness,branding,0,0,2025-05-20,full_funnel_predicted,3
51637,awareness,awareness,consideration,consideration,branding,0,0,2025-05-20,full_funnel_predicted,3
51638,purchase,purchase,purchase,purchase,performance,0,0,2025-04-29,full_funnel_predicted,3
51639,awareness,awareness,awareness,awareness,branding,0,0,2025-04-24,full_funnel_predicted,3
51640,consideration,purchase,consideration,consideration,performance,0,0,2025-05-01,full_funnel_predicted,3
51641,consideration,consideration,consideration,consideration,performance,0,0,2025-05-13,full_funnel_predicted,3
51643,consideration,consideration,consideration,consideration,performance,0,0,2025-05-15,full_funnel_predicted,3
51645,awareness,awareness,consideration,consideration,branding,0,0,2025-05-11,full_funnel_predicted,3
51646,consideration,consideration,consideration,purchase,performance,0,0,2025-05-12,full_funnel_predicted,3
51647,awareness,awareness,consideration,consideration,branding,0,0,2025-05-09,full_funnel_predicted,3
51648,purchase,purchase,purchase,purchase,performance,0,0,2025-05-06,full_funnel_predicted,3
51649,consideration,consideration,consideration,consideration,performance,0,0,2025-05-06,full_funnel_predicted,3
51650,consideration,consideration,consideration,consideration,performance,0,0,2025-04-29,full_funnel_predicted,3
51651,consideration,consideration,consideration,consideration,performance,0,0,2025-05-04,full_funnel_predicted,3
51652,purchase,purchase,purchase,purchase,performance,0,0,2025-05-17,full_funnel_predicted,3
51653,consideration,consideration,consideration,consideration,performance,0,0,2025-05-14,full_funnel_predicted,3
51654,consideration,awareness,consideration,consideration,branding,0,0,2025-05-06,full_funnel_predicted,3
51655,awareness,awareness,awareness,consideration,branding,0,0,2025-05-17,full_funnel_predicted,3
51656,awareness,awareness,consideration,consideration,branding,0,0,2025-04-21,full_funnel_predicted,3
51657,consideration,consideration,consideration,consideration,performance,0,0,2025-05-18,full_funnel_predicted,3
51659,awareness,awareness,consideration,consideration,branding,0,0,2025-04-24,full_funnel_predicted,3
51660,awareness,awareness,awareness,awareness,branding,0,0,2025-04-29,full_funnel_predicted,3
51661,consideration,consideration,consideration,consideration,performance,0,0,2025-05-14,full_funnel_predicted,3
51662,purchase,purchase,purchase,purchase,performance,1,100,2025-05-06,full_funnel_predicted,3
51663,awareness,awareness,awareness,awareness,branding,0,0,2025-05-01,full_funnel_predicted,3
51664,consideration,consideration,consideration,consideration,performance,0,0,2025-04-28,full_funnel_predicted,3
51665,consideration,consideration,purchase,purchase,performance,0,0,2025-05-24,full_funnel_predicted,3
51667,consideration,consideration,consideration,consideration,performance,0,0,2025-05-24,full_funnel_predicted,3
51668,consideration,consideration,consideration,consideration,performance,0,0,2025-04-21,full_funnel_predicted,3
51669,awareness,awareness,awareness,awareness,branding,0,0,2025-05-06,full_funnel_predicted,3
51670,consideration,consideration,consideration,consideration,performance,0,0,2025-05-06,full_funnel_predicted,3
51671,consideration,consideration,consideration,consideration,performance,0,0,2025-05-15,full_funnel_predicted,3
51672,consideration,consideration,consideration,purchase,performance,0,0,2025-05-14,full_funnel_predicted,3
51673,consideration,consideration,consideration,consideration,performance,0,0,2025-05-25,full_funnel_predicted,3
51674,consideration,consideration,consideration,consideration,performance,0,0,2025-04-29,full_funnel_predicted,3
51675,consideration,consideration,consideration,consideration,performance,0,0,2025-05-15,full_funnel_predicted,3
51676,purchase,purchase,purchase,purchase,performance,0,0,2025-05-17,full_funnel_predicted,3
51677,awareness,awareness,consideration,consideration,branding,0,0,2025-04-30,full_funnel_predicted,3
51678,consideration,consideration,consideration,consideration,performance,0,0,2025-05-08,full_funnel_predicted,3
51679,consideration,consideration,consideration,consideration,performance,0,0,2025-05-16,full_funnel_predicted,3
51680,consideration,consideration,consideration,consideration,performance,0,0,2025-04-30,full_funnel_predicted,3
51681,awareness,awareness,consideration,consideration,branding,0,0,2025-05-02,full_funnel_predicted,3
51682,consideration,consideration,consideration,consideration,performance,0,0,2025-05-22,full_funnel_predicted,3
51683,awareness,awareness,consideration,consideration,branding,0,0,2025-04-28,full_funnel_predicted,3
51684,consideration,consideration,consideration,consideration,performance,0,0,2025-04-26,full_funnel_predicted,3
51685,purchase,purchase,purchase,purchase,performance,0,0,2025-04-28,full_funnel_predicted,3
51686,consideration,consideration,consideration,awareness,performance,0,0,2025-05-12,full_funnel_predicted,3
51687,purchase,purchase,purchase,purchase,performance,1,100,2025-04-21,full_funnel_predicted,3
51688,consideration,awareness,consideration,consideration,branding,0,0,2025-05-10,full_funnel_predicted,3
51689,consideration,consideration,consideration,consideration,performance,0,0,2025-05-16,full_funnel_predicted,3
51690,awareness,awareness,consideration,consideration,branding,0,0,2025-05-19,full_funnel_predicted,3
51691,purchase,purchase,purchase,purchase,performance,0,0,2025-05-14,full_funnel_predicted,3
51692,consideration,consideration,consideration,consideration,performance,0,0,2025-05-03,full_funnel_predicted,3
51693,consideration,consideration,consideration,consideration,performance,0,0,2025-04-30,full_funnel_predicted,3
51694,consideration,consideration,consideration,consideration,performance,0,0,2025-05-08,full_funnel_predicted,3
51695,consideration,purchase,consideration,consideration,performance,0,0,2025-05-01,full_funnel_predicted,3
51696,awareness,purchase,consideration,purchase,performance,0,0,2025-05-09,full_funnel_predicted,3
51697,consideration,consideration,purchase,purchase,performance,0,0,2025-05-16,full_funnel_predicted,3
51698,consideration,consideration,consideration,consideration,performance,0,0,2025-05-03,full_funnel_predicted,3
51699,consideration,consideration,consideration,consideration,performance,0,0,2025-05-02,full_funnel_predicted,3
51700,awareness,awareness,awareness,purchase,branding,0,0,2025-04-21,full_funnel_predicted,3
51701,awareness,awareness,awareness,awareness,branding,0,0,2025-05-04,full_funnel_predicted,3
51702,consideration,consideration,consideration,consideration,performance,0,0,2025-04-30,full_funnel_predicted,3
51704,consideration,consideration,consideration,consideration,performance,0,0,2025-05-21,full_funnel_predicted,3
51705,consideration,consideration,consideration,consideration,performance,0,0,2025-05-16,full_funnel_predicted,3
51706,purchase,awareness,purchase,consideration,branding,0,0,2025-05-17,full_funnel_predicted,3
51707,awareness,awareness,consideration,consideration,branding,0,0,2025-05-13,full_funnel_predicted,3
51708,awareness,awareness,awareness,awareness,branding,0,0,2025-05-19,full_funnel_predicted,3
51709,consideration,consideration,consideration,consideration,performance,0,0,2025-05-09,full_funnel_predicted,3
51710,consideration,consideration,consideration,consideration,performance,0,0,2025-04-29,full_funnel_predicted,3
51711,consideration,consideration,consideration,awareness,performance,0,0,2025-04-26,full_funnel_predicted,3
51712,awareness,awareness,consideration,consideration,branding,0,0,2025-05-01,full_funnel_predicted,3
51713,consideration,consideration,consideration,consideration,performance,0,0,2025-04-30,full_funnel_predicted,3
51714,consideration,consideration,consideration,consideration,performance,0,0,2025-05-18,full_funnel_predicted,3
51715,consideration,consideration,consideration,consideration,performance,0,0,2025-05-14,full_funnel_predicted,3
51716,purchase,consideration,purchase,purchase,performance,0,0,2025-05-01,full_funnel_predicted,3
51717,consideration,consideration,consideration,consideration,performance,0,0,2025-05-22,full_funnel_predicted,3
51718,consideration,consideration,purchase,purchase,performance,0,0,2025-05-06,full_funnel_predicted,3
51719,consideration,consideration,consideration,consideration,performance,0,0,2025-04-30,full_funnel_predicted,3
51720,consideration,consideration,consideration,consideration,performance,0,0,2025-05-18,full_funnel_predicted,3
