user_id,current_funnel_stage,current_funnel_stage_predicted,next_funnel_stage,next_funnel_stage_predicted,ad_type,purchase,sales,date,campaign_type,visit
58241,consider,consider,consider,consider,performance,0,0,2025-05-19,full_funnel_predicted,2
58242,aware,not aware,aware,aware,branding,0,0,2025-05-26,full_funnel_predicted,2
58243,not aware,aware,not aware,consider,performance,0,0,2025-05-10,full_funnel_predicted,2
58244,purchase,not aware,purchase,purchase,branding,0,0,2025-05-27,full_funnel_predicted,2
58245,not aware,consider,not aware,purchase,performance,0,0,2025-05-20,full_funnel_predicted,2
58246,aware,not aware,aware,consider,branding,0,0,2025-05-18,full_funnel_predicted,2
58247,not aware,aware,not aware,aware,performance,0,0,2025-05-02,full_funnel_predicted,2
58248,not aware,not aware,not aware,not aware,branding,0,0,2025-05-24,full_funnel_predicted,2
58249,aware,aware,aware,not aware,performance,0,0,2025-05-08,full_funnel_predicted,2
58250,not aware,not aware,not aware,not aware,branding,0,0,2025-05-20,full_funnel_predicted,2
58251,aware,consider,consider,consider,performance,0,0,2025-05-05,full_funnel_predicted,2
58252,aware,aware,aware,aware,performance,0,0,2025-05-06,full_funnel_predicted,2
58253,not aware,not aware,not aware,not aware,branding,0,0,2025-05-28,full_funnel_predicted,2
58254,aware,not aware,aware,aware,branding,0,0,2025-05-17,full_funnel_predicted,2
58255,not aware,not aware,aware,not aware,branding,0,0,2025-05-06,full_funnel_predicted,2
58256,not aware,not aware,not aware,purchase,branding,0,0,2025-05-07,full_funnel_predicted,2
58257,aware,aware,aware,aware,performance,0,0,2025-05-04,full_funnel_predicted,2
58258,not aware,not aware,not aware,not aware,branding,0,0,2025-05-09,full_funnel_predicted,2
58259,not aware,purchase,not aware,purchase,performance,0,0,2025-05-16,full_funnel_predicted,2
58260,not aware,consider,not aware,purchase,performance,0,0,2025-05-10,full_funnel_predicted,2
58261,not aware,purchase,not aware,consider,performance,0,0,2025-05-04,full_funnel_predicted,2
58262,not aware,not aware,not aware,not aware,branding,0,0,2025-04-30,full_funnel_predicted,2
58263,aware,aware,consider,consider,performance,0,0,2025-05-18,full_funnel_predicted,2
58264,not aware,not aware,aware,purchase,branding,0,0,2025-05-10,full_funnel_predicted,2
58265,aware,not aware,aware,aware,branding,0,0,2025-05-27,full_funnel_predicted,2
58266,not aware,aware,not aware,not aware,performance,0,0,2025-05-23,full_funnel_predicted,2
58267,not aware,not aware,not aware,not aware,branding,0,0,2025-05-24,full_funnel_predicted,2
58268,not aware,not aware,aware,not aware,branding,0,0,2025-05-17,full_funnel_predicted,2
58269,not aware,aware,not aware,not aware,performance,0,0,2025-05-11,full_funnel_predicted,2
58270,aware,aware,consider,consider,performance,0,0,2025-05-24,full_funnel_predicted,2
58271,not aware,aware,not aware,consider,performance,0,0,2025-05-29,full_funnel_predicted,2
58272,aware,aware,aware,aware,performance,0,0,2025-05-03,full_funnel_predicted,2
58273,aware,purchase,consider,consider,performance,0,0,2025-05-01,full_funnel_predicted,2
58274,aware,aware,consider,consider,performance,0,0,2025-05-27,full_funnel_predicted,2
58275,not aware,consider,not aware,not aware,performance,0,0,2025-05-09,full_funnel_predicted,2
58276,aware,aware,aware,not aware,performance,0,0,2025-05-12,full_funnel_predicted,2
58277,not aware,not aware,not aware,aware,branding,0,0,2025-05-13,full_funnel_predicted,2
58278,not aware,aware,not aware,purchase,performance,0,0,2025-05-27,full_funnel_predicted,2
58279,not aware,aware,not aware,purchase,performance,0,0,2025-05-23,full_funnel_predicted,2
58280,purchase,purchase,purchase,purchase,performance,1,100,2025-05-16,full_funnel_predicted,2
58281,not aware,purchase,not aware,not aware,performance,0,0,2025-05-11,full_funnel_predicted,2
58282,aware,aware,aware,aware,performance,0,0,2025-05-24,full_funnel_predicted,2
58283,aware,aware,consider,consider,performance,0,0,2025-05-19,full_funnel_predicted,2
58284,purchase,purchase,purchase,purchase,performance,0,0,2025-05-15,full_funnel_predicted,2
58285,aware,consider,aware,aware,performance,0,0,2025-05-13,full_funnel_predicted,2
58286,aware,purchase,consider,consider,performance,0,0,2025-05-13,full_funnel_predicted,2
58287,not aware,not aware,aware,aware,branding,0,0,2025-05-22,full_funnel_predicted,2
58288,not aware,not aware,aware,consider,branding,0,0,2025-05-08,full_funnel_predicted,2
58289,purchase,not aware,purchase,purchase,branding,0,0,2025-05-22,full_funnel_predicted,2
58290,not aware,not aware,not aware,not aware,branding,0,0,2025-05-28,full_funnel_predicted,2
58291,not aware,consider,not aware,not aware,performance,0,0,2025-05-21,full_funnel_predicted,2
58292,not aware,not aware,aware,aware,branding,0,0,2025-05-24,full_funnel_predicted,2
58293,not aware,not aware,not aware,consider,branding,0,0,2025-05-07,full_funnel_predicted,2
58294,aware,aware,aware,aware,performance,0,0,2025-05-04,full_funnel_predicted,2
58295,consider,consider,purchase,aware,performance,0,0,2025-05-05,full_funnel_predicted,2
58296,not aware,not aware,aware,purchase,branding,0,0,2025-05-19,full_funnel_predicted,2
58297,aware,not aware,aware,aware,branding,0,0,2025-05-04,full_funnel_predicted,2
58298,not aware,not aware,aware,purchase,branding,0,0,2025-05-24,full_funnel_predicted,2
58299,not aware,consider,not aware,not aware,performance,0,0,2025-05-07,full_funnel_predicted,2
58300,not aware,consider,not aware,not aware,performance,0,0,2025-05-19,full_funnel_predicted,2
58301,purchase,purchase,purchase,consider,performance,1,100,2025-05-27,full_funnel_predicted,2
58302,purchase,consider,purchase,purchase,performance,0,0,2025-05-15,full_funnel_predicted,2
58303,purchase,consider,purchase,purchase,performance,0,0,2025-05-24,full_funnel_predicted,2
58304,not aware,purchase,not aware,not aware,performance,0,0,2025-04-27,full_funnel_predicted,2
58305,not aware,not aware,not aware,not aware,branding,0,0,2025-05-18,full_funnel_predicted,2
58306,not aware,not aware,aware,not aware,branding,0,0,2025-05-15,full_funnel_predicted,2
58307,not aware,aware,not aware,consider,performance,0,0,2025-05-19,full_funnel_predicted,2
58308,aware,purchase,consider,aware,performance,0,0,2025-05-14,full_funnel_predicted,2
58309,not aware,purchase,not aware,not aware,performance,0,0,2025-05-13,full_funnel_predicted,2
58310,not aware,not aware,aware,aware,branding,0,0,2025-05-21,full_funnel_predicted,2
58311,aware,consider,aware,aware,performance,0,0,2025-05-28,full_funnel_predicted,2
58312,not aware,not aware,aware,aware,branding,0,0,2025-05-05,full_funnel_predicted,2
58313,not aware,aware,not aware,not aware,performance,0,0,2025-05-22,full_funnel_predicted,2
58314,not aware,not aware,not aware,not aware,branding,0,0,2025-05-12,full_funnel_predicted,2
58315,aware,aware,consider,not aware,performance,0,0,2025-06-01,full_funnel_predicted,2
58316,not aware,purchase,not aware,not aware,performance,0,0,2025-05-21,full_funnel_predicted,2
58317,aware,not aware,aware,aware,branding,0,0,2025-05-10,full_funnel_predicted,2
58318,not aware,not aware,not aware,not aware,branding,0,0,2025-05-16,full_funnel_predicted,2
58319,not aware,consider,not aware,not aware,performance,0,0,2025-05-29,full_funnel_predicted,2
58320,aware,aware,aware,aware,performance,0,0,2025-05-25,full_funnel_predicted,2
58321,not aware,aware,not aware,not aware,performance,0,0,2025-05-19,full_funnel_predicted,2
58322,purchase,purchase,purchase,purchase,performance,0,0,2025-05-30,full_funnel_predicted,2
58324,not aware,consider,not aware,not aware,performance,0,0,2025-05-27,full_funnel_predicted,2
58325,aware,aware,aware,purchase,performance,0,0,2025-05-18,full_funnel_predicted,2
58326,aware,consider,aware,consider,performance,0,0,2025-05-12,full_funnel_predicted,2
58327,purchase,aware,purchase,purchase,performance,0,0,2025-04-29,full_funnel_predicted,2
58328,not aware,not aware,not aware,not aware,branding,0,0,2025-05-14,full_funnel_predicted,2
58329,aware,aware,aware,purchase,performance,0,0,2025-05-25,full_funnel_predicted,2
58330,not aware,aware,not aware,not aware,performance,0,0,2025-05-12,full_funnel_predicted,2
58331,not aware,not aware,aware,not aware,branding,0,0,2025-05-09,full_funnel_predicted,2
58332,aware,aware,consider,not aware,performance,0,0,2025-05-25,full_funnel_predicted,2
58333,not aware,aware,not aware,not aware,performance,0,0,2025-05-27,full_funnel_predicted,2
58334,aware,purchase,aware,aware,performance,0,0,2025-05-02,full_funnel_predicted,2
58335,not aware,not aware,not aware,not aware,branding,0,0,2025-05-22,full_funnel_predicted,2
58337,not aware,not aware,not aware,not aware,branding,0,0,2025-05-21,full_funnel_predicted,2
58338,not aware,not aware,not aware,not aware,branding,0,0,2025-05-28,full_funnel_predicted,2
58339,consider,aware,consider,consider,performance,0,0,2025-05-05,full_funnel_predicted,2
58340,purchase,purchase,purchase,consider,performance,0,0,2025-05-08,full_funnel_predicted,2
58341,not aware,not aware,aware,aware,branding,0,0,2025-04-28,full_funnel_predicted,2
58342,not aware,not aware,aware,aware,branding,0,0,2025-05-24,full_funnel_predicted,2
58343,aware,aware,aware,aware,performance,0,0,2025-05-06,full_funnel_predicted,2
58344,not aware,not aware,not aware,not aware,branding,0,0,2025-05-24,full_funnel_predicted,2
58345,aware,aware,aware,aware,performance,0,0,2025-05-24,full_funnel_predicted,2
58346,not aware,consider,not aware,not aware,performance,0,0,2025-05-27,full_funnel_predicted,2
58347,not aware,consider,not aware,not aware,performance,0,0,2025-05-11,full_funnel_predicted,2
58348,aware,purchase,aware,aware,performance,0,0,2025-05-14,full_funnel_predicted,2
58349,not aware,purchase,not aware,not aware,performance,0,0,2025-05-26,full_funnel_predicted,2
58350,not aware,purchase,not aware,not aware,performance,0,0,2025-05-22,full_funnel_predicted,2
58351,not aware,not aware,not aware,not aware,branding,0,0,2025-05-28,full_funnel_predicted,2
58352,consider,not aware,consider,consider,branding,0,0,2025-05-08,full_funnel_predicted,2
58353,not aware,purchase,not aware,aware,performance,0,0,2025-05-13,full_funnel_predicted,2
58354,not aware,purchase,not aware,not aware,performance,0,0,2025-05-30,full_funnel_predicted,2
58355,not aware,not aware,aware,purchase,branding,0,0,2025-05-15,full_funnel_predicted,2
58356,consider,purchase,consider,consider,performance,0,0,2025-05-13,full_funnel_predicted,2
58357,not aware,not aware,not aware,purchase,branding,0,0,2025-05-28,full_funnel_predicted,2
58358,not aware,not aware,not aware,not aware,branding,0,0,2025-05-09,full_funnel_predicted,2
58359,not aware,aware,not aware,purchase,performance,0,0,2025-05-06,full_funnel_predicted,2
58360,not aware,not aware,not aware,purchase,branding,0,0,2025-05-02,full_funnel_predicted,2
58361,not aware,aware,not aware,not aware,performance,0,0,2025-05-18,full_funnel_predicted,2
58362,not aware,not aware,not aware,consider,branding,0,0,2025-05-05,full_funnel_predicted,2
58363,not aware,not aware,aware,not aware,branding,0,0,2025-05-12,full_funnel_predicted,2
58364,purchase,purchase,purchase,purchase,performance,0,0,2025-05-12,full_funnel_predicted,2
58365,not aware,not aware,not aware,not aware,branding,0,0,2025-05-07,full_funnel_predicted,2
58366,not aware,not aware,aware,aware,branding,0,0,2025-05-01,full_funnel_predicted,2
58367,aware,consider,aware,not aware,performance,0,0,2025-05-06,full_funnel_predicted,2
58368,aware,aware,aware,aware,performance,0,0,2025-05-31,full_funnel_predicted,2
58369,not aware,not aware,aware,aware,branding,0,0,2025-05-27,full_funnel_predicted,2
58370,consider,consider,consider,consider,performance,0,0,2025-05-27,full_funnel_predicted,2
58371,aware,aware,aware,aware,performance,0,0,2025-05-23,full_funnel_predicted,2
58372,not aware,not aware,aware,aware,branding,0,0,2025-05-30,full_funnel_predicted,2
58373,aware,aware,consider,aware,performance,0,0,2025-05-10,full_funnel_predicted,2
58374,not aware,not aware,aware,consider,branding,0,0,2025-05-23,full_funnel_predicted,2
58375,not aware,purchase,not aware,purchase,performance,0,0,2025-05-25,full_funnel_predicted,2
58376,not aware,purchase,not aware,not aware,performance,0,0,2025-05-24,full_funnel_predicted,2
58377,purchase,purchase,purchase,purchase,performance,0,0,2025-05-12,full_funnel_predicted,2
58378,purchase,purchase,purchase,purchase,performance,0,0,2025-04-27,full_funnel_predicted,2
58379,not aware,not aware,aware,purchase,branding,0,0,2025-05-29,full_funnel_predicted,2
58380,aware,not aware,aware,purchase,branding,0,0,2025-05-13,full_funnel_predicted,2
58381,not aware,not aware,aware,aware,branding,0,0,2025-05-18,full_funnel_predicted,2
58382,aware,not aware,aware,not aware,branding,0,0,2025-05-16,full_funnel_predicted,2
58383,purchase,purchase,purchase,purchase,performance,0,0,2025-05-01,full_funnel_predicted,2
58384,purchase,purchase,purchase,purchase,performance,0,0,2025-04-30,full_funnel_predicted,2
58385,purchase,purchase,purchase,purchase,performance,0,0,2025-05-24,full_funnel_predicted,2
58386,not aware,purchase,not aware,not aware,performance,0,0,2025-05-10,full_funnel_predicted,2
58387,aware,aware,aware,aware,performance,0,0,2025-05-19,full_funnel_predicted,2
58388,not aware,not aware,aware,not aware,branding,0,0,2025-05-07,full_funnel_predicted,2
58389,not aware,not aware,not aware,not aware,branding,0,0,2025-05-14,full_funnel_predicted,2
58390,purchase,not aware,purchase,purchase,branding,0,0,2025-05-24,full_funnel_predicted,2
58391,not aware,not aware,not aware,not aware,branding,0,0,2025-05-18,full_funnel_predicted,2
58392,not aware,not aware,aware,aware,branding,0,0,2025-05-19,full_funnel_predicted,2
58393,not aware,aware,not aware,not aware,performance,0,0,2025-06-02,full_funnel_predicted,2
58394,aware,aware,aware,not aware,performance,0,0,2025-06-01,full_funnel_predicted,2
58395,not aware,purchase,not aware,consider,performance,0,0,2025-05-24,full_funnel_predicted,2
58396,not aware,aware,not aware,not aware,performance,0,0,2025-05-21,full_funnel_predicted,2
58397,not aware,consider,not aware,not aware,performance,0,0,2025-05-11,full_funnel_predicted,2
58398,aware,purchase,consider,not aware,performance,0,0,2025-05-02,full_funnel_predicted,2
58399,aware,consider,consider,consider,performance,0,0,2025-05-15,full_funnel_predicted,2
58400,not aware,not aware,not aware,purchase,branding,0,0,2025-05-19,full_funnel_predicted,2
58401,aware,aware,aware,aware,performance,0,0,2025-05-04,full_funnel_predicted,2
58402,not aware,not aware,not aware,purchase,branding,0,0,2025-05-25,full_funnel_predicted,2
58403,purchase,purchase,purchase,purchase,performance,0,0,2025-05-18,full_funnel_predicted,2
58404,consider,purchase,consider,aware,performance,0,0,2025-05-06,full_funnel_predicted,2
58405,not aware,not aware,not aware,not aware,branding,0,0,2025-05-20,full_funnel_predicted,2
58406,not aware,aware,not aware,aware,performance,0,0,2025-05-14,full_funnel_predicted,2
58407,not aware,not aware,not aware,consider,branding,0,0,2025-05-09,full_funnel_predicted,2
58408,not aware,purchase,not aware,not aware,performance,0,0,2025-05-26,full_funnel_predicted,2
58409,not aware,not aware,aware,not aware,branding,0,0,2025-05-12,full_funnel_predicted,2
58410,not aware,aware,aware,aware,performance,0,0,2025-05-29,full_funnel_predicted,2
58411,not aware,aware,not aware,not aware,performance,0,0,2025-05-07,full_funnel_predicted,2
58412,aware,aware,aware,aware,performance,0,0,2025-05-17,full_funnel_predicted,2
58413,consider,not aware,consider,not aware,branding,0,0,2025-05-09,full_funnel_predicted,2
58414,aware,aware,aware,aware,performance,0,0,2025-05-24,full_funnel_predicted,2
58415,not aware,aware,not aware,consider,performance,0,0,2025-05-20,full_funnel_predicted,2
58416,not aware,not aware,not aware,not aware,branding,0,0,2025-06-02,full_funnel_predicted,2
58417,not aware,not aware,not aware,purchase,branding,0,0,2025-05-01,full_funnel_predicted,2
58418,not aware,not aware,aware,purchase,branding,0,0,2025-05-22,full_funnel_predicted,2
58419,aware,purchase,consider,purchase,performance,0,0,2025-05-12,full_funnel_predicted,2
58420,not aware,not aware,aware,aware,branding,0,0,2025-05-04,full_funnel_predicted,2
58421,not aware,not aware,aware,aware,branding,0,0,2025-05-20,full_funnel_predicted,2
58422,not aware,aware,not aware,not aware,performance,0,0,2025-05-25,full_funnel_predicted,2
58423,not aware,aware,not aware,aware,performance,0,0,2025-04-30,full_funnel_predicted,2
58424,aware,aware,aware,aware,performance,0,0,2025-05-09,full_funnel_predicted,2
58425,not aware,purchase,not aware,aware,performance,0,0,2025-05-06,full_funnel_predicted,2
58426,not aware,aware,not aware,consider,performance,0,0,2025-05-13,full_funnel_predicted,2
58427,not aware,not aware,aware,aware,branding,0,0,2025-05-05,full_funnel_predicted,2
58428,not aware,aware,aware,aware,performance,0,0,2025-05-16,full_funnel_predicted,2
58429,not aware,not aware,not aware,not aware,branding,0,0,2025-05-09,full_funnel_predicted,2
58430,not aware,purchase,not aware,not aware,performance,0,0,2025-05-06,full_funnel_predicted,2
58431,aware,aware,aware,aware,performance,0,0,2025-05-09,full_funnel_predicted,2
58432,purchase,consider,purchase,purchase,performance,0,0,2025-05-09,full_funnel_predicted,2
58433,aware,not aware,aware,purchase,branding,0,0,2025-05-19,full_funnel_predicted,2
58434,not aware,not aware,not aware,not aware,branding,0,0,2025-05-03,full_funnel_predicted,2
58435,aware,aware,aware,aware,performance,0,0,2025-05-09,full_funnel_predicted,2
58436,aware,purchase,aware,aware,performance,0,0,2025-05-23,full_funnel_predicted,2
58437,aware,consider,aware,purchase,performance,0,0,2025-05-26,full_funnel_predicted,2
58438,consider,not aware,consider,consider,branding,0,0,2025-05-03,full_funnel_predicted,2
58439,aware,aware,consider,consider,performance,0,0,2025-05-22,full_funnel_predicted,2
58441,not aware,not aware,aware,aware,branding,0,0,2025-05-02,full_funnel_predicted,2
58442,not aware,purchase,aware,aware,performance,0,0,2025-05-05,full_funnel_predicted,2
58443,not aware,aware,not aware,not aware,performance,0,0,2025-05-20,full_funnel_predicted,2
58444,not aware,not aware,not aware,aware,branding,0,0,2025-05-31,full_funnel_predicted,2
58445,purchase,purchase,purchase,aware,performance,1,100,2025-05-27,full_funnel_predicted,2
58446,not aware,consider,aware,aware,performance,0,0,2025-05-05,full_funnel_predicted,2
58447,consider,aware,purchase,purchase,performance,0,0,2025-05-22,full_funnel_predicted,2
58448,purchase,purchase,purchase,purchase,performance,0,0,2025-05-27,full_funnel_predicted,2
58449,not aware,not aware,not aware,not aware,branding,0,0,2025-05-26,full_funnel_predicted,2
58450,aware,aware,aware,consider,performance,0,0,2025-05-25,full_funnel_predicted,2
58451,aware,consider,consider,not aware,performance,0,0,2025-05-04,full_funnel_predicted,2
58452,aware,aware,aware,aware,performance,0,0,2025-05-16,full_funnel_predicted,2
58453,aware,aware,aware,aware,performance,0,0,2025-05-27,full_funnel_predicted,2
58454,purchase,purchase,purchase,purchase,performance,0,0,2025-05-20,full_funnel_predicted,2
58455,not aware,not aware,not aware,purchase,branding,0,0,2025-05-22,full_funnel_predicted,2
58456,aware,not aware,consider,aware,branding,0,0,2025-05-04,full_funnel_predicted,2
58457,not aware,purchase,not aware,not aware,performance,0,0,2025-05-28,full_funnel_predicted,2
58458,not aware,not aware,not aware,aware,branding,0,0,2025-05-23,full_funnel_predicted,2
58459,not aware,purchase,aware,aware,performance,0,0,2025-05-21,full_funnel_predicted,2
58460,not aware,aware,not aware,not aware,performance,0,0,2025-05-05,full_funnel_predicted,2
58461,aware,aware,aware,aware,performance,0,0,2025-05-16,full_funnel_predicted,2
58462,not aware,not aware,not aware,not aware,branding,0,0,2025-05-12,full_funnel_predicted,2
58463,not aware,aware,not aware,not aware,performance,0,0,2025-05-28,full_funnel_predicted,2
58464,not aware,purchase,aware,aware,performance,0,0,2025-05-14,full_funnel_predicted,2
58465,not aware,not aware,not aware,not aware,branding,0,0,2025-05-07,full_funnel_predicted,2
58466,not aware,consider,not aware,not aware,performance,0,0,2025-04-30,full_funnel_predicted,2
58467,not aware,not aware,not aware,consider,branding,0,0,2025-05-14,full_funnel_predicted,2
58468,aware,aware,aware,not aware,performance,0,0,2025-05-04,full_funnel_predicted,2
58469,purchase,consider,purchase,purchase,performance,1,100,2025-05-29,full_funnel_predicted,2
58470,not aware,aware,not aware,aware,performance,0,0,2025-05-19,full_funnel_predicted,2
58471,not aware,purchase,aware,not aware,performance,0,0,2025-05-15,full_funnel_predicted,2
58472,not aware,purchase,not aware,not aware,performance,0,0,2025-05-16,full_funnel_predicted,2
58473,not aware,aware,not aware,not aware,performance,0,0,2025-05-28,full_funnel_predicted,2
58474,aware,aware,aware,consider,performance,0,0,2025-05-07,full_funnel_predicted,2
58475,purchase,purchase,purchase,not aware,performance,1,100,2025-05-06,full_funnel_predicted,2
58476,not aware,not aware,not aware,not aware,branding,0,0,2025-05-06,full_funnel_predicted,2
58477,aware,aware,aware,not aware,performance,0,0,2025-05-21,full_funnel_predicted,2
58478,aware,purchase,consider,consider,performance,0,0,2025-05-25,full_funnel_predicted,2
58479,purchase,not aware,purchase,purchase,branding,0,0,2025-05-10,full_funnel_predicted,2
58480,not aware,consider,aware,aware,performance,0,0,2025-05-24,full_funnel_predicted,2
58481,purchase,purchase,purchase,aware,performance,0,0,2025-05-20,full_funnel_predicted,2
58482,consider,consider,consider,consider,performance,0,0,2025-05-29,full_funnel_predicted,2
58483,consider,consider,purchase,purchase,performance,0,0,2025-06-03,full_funnel_predicted,2
58484,consider,aware,consider,consider,performance,0,0,2025-05-05,full_funnel_predicted,2
58485,not aware,purchase,not aware,not aware,performance,0,0,2025-05-25,full_funnel_predicted,2
58486,aware,aware,aware,purchase,performance,0,0,2025-05-28,full_funnel_predicted,2
58487,not aware,consider,not aware,not aware,performance,0,0,2025-05-14,full_funnel_predicted,2
58488,aware,aware,consider,consider,performance,0,0,2025-05-22,full_funnel_predicted,2
58489,not aware,purchase,not aware,consider,performance,0,0,2025-05-11,full_funnel_predicted,2
58490,aware,aware,aware,aware,performance,0,0,2025-05-29,full_funnel_predicted,2
58491,not aware,aware,not aware,not aware,performance,0,0,2025-05-09,full_funnel_predicted,2
58492,aware,consider,aware,consider,performance,0,0,2025-05-26,full_funnel_predicted,2
58493,consider,consider,purchase,purchase,performance,0,0,2025-05-05,full_funnel_predicted,2
58494,aware,aware,aware,purchase,performance,0,0,2025-05-16,full_funnel_predicted,2
58495,not aware,not aware,not aware,aware,branding,0,0,2025-05-19,full_funnel_predicted,2
58496,not aware,not aware,not aware,consider,branding,0,0,2025-05-26,full_funnel_predicted,2
58497,consider,consider,purchase,purchase,performance,0,0,2025-05-17,full_funnel_predicted,2
58498,not aware,purchase,not aware,aware,performance,0,0,2025-06-01,full_funnel_predicted,2
58499,not aware,not aware,not aware,not aware,branding,0,0,2025-05-20,full_funnel_predicted,2
58500,not aware,aware,not aware,not aware,performance,0,0,2025-06-03,full_funnel_predicted,2
58501,not aware,not aware,aware,not aware,branding,0,0,2025-05-06,full_funnel_predicted,2
58502,aware,aware,aware,consider,performance,0,0,2025-06-03,full_funnel_predicted,2
58503,consider,consider,consider,aware,performance,0,0,2025-05-14,full_funnel_predicted,2
58504,not aware,not aware,aware,aware,branding,0,0,2025-05-17,full_funnel_predicted,2
58505,not aware,not aware,not aware,purchase,branding,0,0,2025-05-03,full_funnel_predicted,2
58506,not aware,not aware,aware,aware,branding,0,0,2025-05-18,full_funnel_predicted,2
58507,aware,not aware,aware,purchase,branding,0,0,2025-05-07,full_funnel_predicted,2
58508,purchase,purchase,purchase,purchase,performance,0,0,2025-05-21,full_funnel_predicted,2
58510,aware,not aware,aware,aware,branding,0,0,2025-05-29,full_funnel_predicted,2
58511,aware,aware,aware,aware,performance,0,0,2025-05-24,full_funnel_predicted,2
58512,not aware,aware,aware,aware,performance,0,0,2025-05-11,full_funnel_predicted,2
58513,not aware,not aware,not aware,purchase,branding,0,0,2025-06-01,full_funnel_predicted,2
58514,not aware,not aware,aware,purchase,branding,0,0,2025-05-28,full_funnel_predicted,2
58515,not aware,not aware,aware,consider,branding,0,0,2025-05-20,full_funnel_predicted,2
58516,purchase,purchase,purchase,purchase,performance,0,0,2025-06-03,full_funnel_predicted,2
58517,consider,aware,consider,consider,performance,0,0,2025-06-01,full_funnel_predicted,2
58518,not aware,consider,not aware,not aware,performance,0,0,2025-05-23,full_funnel_predicted,2
58519,aware,aware,consider,not aware,performance,0,0,2025-05-20,full_funnel_predicted,2
58520,not aware,aware,not aware,purchase,performance,0,0,2025-05-16,full_funnel_predicted,2
58521,not aware,not aware,not aware,aware,branding,0,0,2025-05-11,full_funnel_predicted,2
58522,consider,purchase,purchase,purchase,performance,0,0,2025-05-16,full_funnel_predicted,2
58523,not aware,not aware,aware,purchase,branding,0,0,2025-05-03,full_funnel_predicted,2
58524,not aware,not aware,aware,aware,branding,0,0,2025-05-02,full_funnel_predicted,2
58525,aware,aware,consider,consider,performance,0,0,2025-05-24,full_funnel_predicted,2
58526,aware,not aware,aware,aware,branding,0,0,2025-05-02,full_funnel_predicted,2
58527,not aware,purchase,not aware,consider,performance,0,0,2025-05-24,full_funnel_predicted,2
58528,consider,consider,consider,consider,performance,0,0,2025-05-06,full_funnel_predicted,2
58529,purchase,aware,purchase,purchase,performance,1,100,2025-05-08,full_funnel_predicted,2
58530,not aware,not aware,aware,aware,branding,0,0,2025-05-31,full_funnel_predicted,2
58531,not aware,consider,not aware,consider,performance,0,0,2025-05-08,full_funnel_predicted,2
58532,aware,consider,aware,not aware,performance,0,0,2025-05-12,full_funnel_predicted,2
58533,not aware,not aware,aware,aware,branding,0,0,2025-05-20,full_funnel_predicted,2
58534,not aware,not aware,aware,aware,branding,0,0,2025-04-30,full_funnel_predicted,2
58535,purchase,purchase,purchase,aware,performance,0,0,2025-05-17,full_funnel_predicted,2
58536,aware,aware,aware,not aware,performance,0,0,2025-05-09,full_funnel_predicted,2
58537,not aware,not aware,not aware,not aware,branding,0,0,2025-05-12,full_funnel_predicted,2
58538,consider,consider,consider,aware,performance,0,0,2025-05-25,full_funnel_predicted,2
58539,aware,consider,aware,not aware,performance,0,0,2025-05-18,full_funnel_predicted,2
58540,not aware,aware,not aware,purchase,performance,0,0,2025-05-06,full_funnel_predicted,2
58541,aware,aware,aware,aware,performance,0,0,2025-05-12,full_funnel_predicted,2
58542,not aware,not aware,aware,aware,branding,0,0,2025-05-03,full_funnel_predicted,2
58543,not aware,not aware,aware,aware,branding,0,0,2025-04-29,full_funnel_predicted,2
58544,purchase,purchase,purchase,consider,performance,0,0,2025-05-12,full_funnel_predicted,2
58545,not aware,consider,not aware,not aware,performance,0,0,2025-05-26,full_funnel_predicted,2
58546,not aware,consider,not aware,aware,performance,0,0,2025-05-09,full_funnel_predicted,2
58547,not aware,not aware,not aware,aware,branding,0,0,2025-05-06,full_funnel_predicted,2
58548,purchase,purchase,purchase,purchase,performance,0,0,2025-06-03,full_funnel_predicted,2
58549,not aware,not aware,not aware,purchase,branding,0,0,2025-05-25,full_funnel_predicted,2
58550,not aware,aware,aware,not aware,performance,0,0,2025-05-15,full_funnel_predicted,2
58551,consider,not aware,consider,aware,branding,0,0,2025-05-28,full_funnel_predicted,2
58552,consider,aware,consider,aware,performance,0,0,2025-05-07,full_funnel_predicted,2
58553,not aware,consider,not aware,aware,performance,0,0,2025-05-05,full_funnel_predicted,2
58554,aware,aware,aware,consider,performance,0,0,2025-05-22,full_funnel_predicted,2
58555,purchase,purchase,purchase,purchase,performance,0,0,2025-05-29,full_funnel_predicted,2
58556,aware,aware,consider,consider,performance,0,0,2025-05-23,full_funnel_predicted,2
58557,not aware,not aware,aware,purchase,branding,0,0,2025-05-22,full_funnel_predicted,2
58558,not aware,not aware,not aware,not aware,branding,0,0,2025-05-29,full_funnel_predicted,2
58559,aware,aware,consider,consider,performance,0,0,2025-05-23,full_funnel_predicted,2
58560,purchase,purchase,purchase,purchase,performance,1,100,2025-04-27,full_funnel_predicted,2
58561,consider,aware,purchase,consider,performance,0,0,2025-05-21,full_funnel_predicted,2
58562,aware,purchase,aware,consider,performance,0,0,2025-05-02,full_funnel_predicted,2
58563,not aware,aware,not aware,not aware,performance,0,0,2025-05-13,full_funnel_predicted,2
58564,aware,purchase,consider,not aware,performance,0,0,2025-05-07,full_funnel_predicted,2
58565,purchase,aware,purchase,not aware,performance,0,0,2025-05-06,full_funnel_predicted,2
